,model,Test score (Accuracy),Train score (Accuracy),Number of trainable parameters,Number of layers,Regularization methods,Number of epochs,Loss function,Optimizer
0,Basic CNN,0.70375,0.9766666889190674,9313801,11,None,12,binary_crossentropy,adam
1,Our CNN Model,0.7425,0.8512499928474426,1964041,14,Dropout,11,binary_crossentropy,adam
2,ResNet50V2 Transfer Learning,0.97,1.0,73729,192,None (other than the ones implemented in the transfered model),10,binary_crossentropy,adam
